;name;description;price;scrap_date;supplier;type_of_product;sub_type_product;product_link
149;CHESTERFIELD CAPITONE MODULAR IZQUIERDO LINO IMPERMEABLE;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera tallada";$1.195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/chesterfield-capitone-modular-izquierdo-lino-impermeable/
150;MINI MUSTANG BRAZO CUADRADO TELA LINO IZQUIERDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$495.000 $365.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/mini-mustang-brazo-cuadrado-tela-lino-derecho/
151;SOFA CHESTERFIELD BAUL TAPIZ FELPA;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo
Relleno en espuma de alta densidad y fibra soft
Telas de alta resistencia lavables
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Pata de madera tinturada";$395.000 $295.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-chesterfield-baul-felpa/
152;ELE MUSTANG LINO Y PU 3 PIEZAS;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela chenille de alta resistencia lavable en el cuerpo del sillon.
Brazos en PU lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$595.000 $495.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/ele-mustang-lino-y-pu/
153;SOFA MONTREAL 3 CUERPOS TELA LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$265.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-montreal-3-cuerpos-tela-chenille/
154;POLTRONA CAPITONE BRAZO CUADRADO CUERO BONDED ENVEJECIDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas cuero bonded de alta resistencia, lavable.
Costuras reforzadas para zonas de mayor desgaste.
Pata en madera seca tinturada y lacada para mayor proteccion.";$195.000 $135.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/poltronas/poltrona-capitone-cuero-bonded-envejecido/
155;JUEGO DE LIVING BOSTON 3-2 CUERO BONDED ENVEJECIDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas de alta resistencia lavables.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$585.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/vintage/sillones-vintage/living-3-2/juego-de-living-boston-cuero-bonded-envejecido/
156;SOFA CAPITONE CHESTERFIELD 3 CUERPOS ECOCUERO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Hilos de alta resistencia lavables.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera torneada.";$445.000 $365.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-capitone-chesterfield-pu/
157;SOFA CAPITONE CHESTERFIELD 2 CUERPOS FELPA;"Tapizado en felpa.
Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Hilos de alta resistencia lavables.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera torneada.";$425.000 $345.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-capitone-chesterfield-2/
158;SITIAL REINA ANA CUERO BONDED ENVEJECIDO;"Tela cuero bonded envejecido de alta resistencia lavable en el cuerpo y brazos del sillon
Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Hilos de alta resistencia lavables.
Costuras reforzadas para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera en sofa.";$225.000 $175.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sitiales/sitial-reina-ana-cuero/
159;JUEGO DE LIVING MONTREAL CUERO BONDED ENVEJECIDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Cuero Bonded de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$525.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/clasicos/juego-de-living-montreal-cuero-bonded-envejecido-2cuerpos/
160;SOFA INFANTIL CHAPARROS LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable
Costuras reforzadas en doble punto para zonas de mayor desgaste
Pata plastica embutida que no ralla el piso";$65.000 $55.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/chesterfield-capitone-modular-derecho-lino-impermeable-copia/
161;SOFAS MUSTANG 3-2 LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Trabajado en tela gruesa de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$585.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/vintage/sillones-vintage/living-3-2/sofas-mustang-3-2-chenille/
162;LIVING MODULAR CAMA DERECHO LINO;"3 Niveles de reclinado.
Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable, color a eleccion.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Pata de plastico extra firme sin calvos que no raya el piso";$495.000 $395.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/living-modular-cama-derecho-lino/
163;SOFA RENATA TAPIZ LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera.";$325.000 $215.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-renata-tapiz-lino/
164;SOFA CAMA RENATA TAPIZ LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera.";$395.000 $295.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-cama-renata-tapiz-lino/
165;POLTRONA CAPITONE BRAZO REDONDO PU;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas de alta resistencia, lavable.
Costuras reforzadas para zonas de mayor desgaste.
Pata en madera seca tinturada y lacada para mayor proteccion.";$135.000 $125.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/poltronas/poltrona-capitone-brazo-redondo-pu/
166;CHESTERFIELD CAPITONE MODULAR LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera tallada";$865.000 $645.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/chesterfield-capitone-modular-250x200/
167;SOFA CHESTERFIELD BAUL CUERO BONDED;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo
Relleno en espuma de alta densidad y fibra soft
Telas de alta resistencia lavables
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Pata de madera tinturada";$445.000 $345.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-chesterfield-baul-tapiz-cuero/
168;POLTRONA CURUL TAPIZADA VINTAGE;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas de alta resistencia.
Costuras reforzadas para zonas de mayor desgaste.";$135.000 $115.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/poltronas/poltrona-curul-tapizada-vintage/
169;MINI MUSTANG MONTREAL BRAZO IZQUIERDO CUERO BONDED;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Patas de madera.";$695.000 $565.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/mini-mustang-montreal-brazo-izquierdo-cuero-bonded/
170;JUEGO DE LIVING MONTREAL 3-2 CUERO BONDED ENVEJECIDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Cuero Bonded de alta resistencia lavable.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$740.000 $625.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/vintage/sillones-vintage/living-3-2/juego-de-living-montreal-cuero-bonded-envejecido-32/
171;MUSTANG CUERO BONDED ENVEJECIDO BRAZO IZQUIERDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela cuero bonded envejecido de alta resistencia lavable en el cuerpo y brazos del sillon.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$845.000 $595.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/mustang-cuero-bonded-envejecido-brazo-izquierdo-2/
172;CHESTERFIELD CAPITONE MODULAR DERECHO LINO IMPERMEABLE;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera tallada";$1.195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/chesterfield-capitone-modular-derecho-lino-impermeable/
173;MODULAR ELE BRAZO REDONDO CON MADERA IZQUIERDO FELPA;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas de alta resistencia lavables.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento y respaldo con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$445.000 $395.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/modular-ele-brazo-redondo-con-madera-izquierdo-felpa/
174;CHESTERFIELD CAPITONE MODULAR IZQUIERDO FELPA;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Tela de alta resistencia lavable
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata de madera tallada";$495.000 $345.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/modulares/chesterfield-capitone-modular-izquierdo-felpa/
175;JUEGO DE LIVING BOSTON 3-2 TELA LINO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas de alta resistencia lavables.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$595.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/vintage/sillones-vintage/living-3-2/juego-de-living-boston-3-2-tela-lino/
176;SOFA BOSTON LINO Y PU 3 CUERPOS;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Telas de alta resistencia lavables.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$325.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sillones/sofas/sofa-boston-lino-y-pu-3-cuerpos/
177;SOFAS MUSTANG 3-2 LINO Y CUERO BONDED ENVEJECIDO;"Esqueleto trabajado en pino cepillado, seco encolado y clavado, con refuerzos para una mayor duración en el tiempo.
Relleno en espuma de alta densidad y fibra soft.
Trabajado en tela grueso de alta resistencia lavable.
Cuero bonded envejecido en brasos de los sillones.
Costuras reforzadas en doble punto para zonas de mayor desgaste.
Cojines de asiento con cierre para un lavado optimo.
Pata plástica extra firme facil de remover para entrarlo en puertas mas pequeñas, sin clavos para proteger tu piso.";$595.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/vintage/sillones-vintage/living-3-2/sofas-mustang-3-2-chenille-y-cuero-bonded-envejecido/
